"Model" "fit" "MSE" "QL" "EstimationName" "Restimation" "ModelName" "Distribution"
"1" 1 "arch.norm" 12.596444418058 31.3614004992327 "fit.roll" 5 "arch" "norm"
"2" 2 "arch.sstd" 0.514502230644001 1.29721501876894 "fit.roll" 5 "arch" "sstd"
"3" 3 "garch.norm" 0.311056057025207 1.20969100888832 "fit.roll" 5 "garch" "norm"
"4" 4 "garch.sstd" 0.296368082607738 1.20055358920959 "fit.roll" 5 "garch" "sstd"
"5" 5 "eGarch.norm" 0.229545813488883 1.1466102516869 "fit.roll" 5 "eGarch" "norm"
"6" 6 "eGarch.sstd" 0.231014025035332 1.14739650578769 "fit.roll" 5 "eGarch" "sstd"
"7" 7 "gjrGarch.norm" 0.259976764926841 1.17183242232574 "fit.roll" 5 "gjrGarch" "norm"
"8" 8 "gjrGarch.sstd" NA NA "fit.roll" 5 "gjrGarch" "sstd"
"9" 9 "EWMA.norm" 0.22619754274644 1.14976043908952 "fit.roll" 5 "EWMA" "norm"
"10" 10 "EWMA.sstd" 0.223136834388706 1.14690279505962 "fit.roll" 5 "EWMA" "sstd"
"11" 11 "apArch.norm" 0.265359521474459 1.17687871038649 "fit.roll" 5 "apArch" "norm"
"12" 12 "apArch.sstd" NA NA "fit.roll" 5 "apArch" "sstd"
"13" 1 "arch.norm" 0.510636751280226 62.7888365838204 "fit.roll" 20 "arch" "norm"
"14" 2 "arch.sstd" 0.521864093710355 1.29961560774357 "fit.roll" 20 "arch" "sstd"
"15" 3 "garch.norm" 0.315554135568547 1.212841602916 "fit.roll" 20 "garch" "norm"
"16" 4 "garch.sstd" 0.300694582265249 1.20387300643859 "fit.roll" 20 "garch" "sstd"
"17" 5 "eGarch.norm" 0.234034645219309 1.15178071230132 "fit.roll" 20 "eGarch" "norm"
"18" 6 "eGarch.sstd" 0.236730058620854 1.15396443342767 "fit.roll" 20 "eGarch" "sstd"
"19" 7 "gjrGarch.norm" 0.262470681856791 1.17426654036081 "fit.roll" 20 "gjrGarch" "norm"
"20" 8 "gjrGarch.sstd" NA NA "fit.roll" 20 "gjrGarch" "sstd"
"21" 9 "EWMA.norm" 0.226611404435492 1.15085206313593 "fit.roll" 20 "EWMA" "norm"
"22" 10 "EWMA.sstd" 0.223340521707402 1.14752638462729 "fit.roll" 20 "EWMA" "sstd"
"23" 11 "apArch.norm" 0.266671486966001 1.17967379284546 "fit.roll" 20 "apArch" "norm"
"24" 12 "apArch.sstd" NA NA "fit.roll" 20 "apArch" "sstd"
"25" 1 "arch.norm" 0.495181889817031 64.8712546020717 "fit.roll" 60 "arch" "norm"
"26" 2 "arch.sstd" 0.528201755785704 1.30167261151252 "fit.roll" 60 "arch" "sstd"
"27" 3 "garch.norm" 0.322529943112484 1.21674946098947 "fit.roll" 60 "garch" "norm"
"28" 4 "garch.sstd" 0.307227011884339 1.20791649837788 "fit.roll" 60 "garch" "sstd"
"29" 5 "eGarch.norm" 0.234530022130473 1.16275352020242 "fit.roll" 60 "eGarch" "norm"
"30" 6 "eGarch.sstd" 0.23619529541909 1.16782661014139 "fit.roll" 60 "eGarch" "sstd"
"31" 7 "gjrGarch.norm" 0.265250460255044 1.17768822594206 "fit.roll" 60 "gjrGarch" "norm"
"32" 8 "gjrGarch.sstd" NA NA "fit.roll" 60 "gjrGarch" "sstd"
"33" 9 "EWMA.norm" 0.225806493828418 1.15041419493746 "fit.roll" 60 "EWMA" "norm"
"34" 10 "EWMA.sstd" 0.222876841890475 1.1472654576351 "fit.roll" 60 "EWMA" "sstd"
"35" 11 "apArch.norm" 0.274740805442747 1.18686567566495 "fit.roll" 60 "apArch" "norm"
"36" 12 "apArch.sstd" 0.256388532666765 1.17034125089793 "fit.roll" 60 "apArch" "sstd"
"37" 1 "arch.norm" 4.28254893808168 86.3731380221749 "fit.mov3" 5 "arch" "norm"
"38" 2 "arch.sstd" 0.486792258987033 1.28774268846134 "fit.mov3" 5 "arch" "sstd"
"39" 3 "garch.norm" 0.303017368059233 1.20476036384668 "fit.mov3" 5 "garch" "norm"
"40" 4 "garch.sstd" 0.289882914289199 1.19643997253973 "fit.mov3" 5 "garch" "sstd"
"41" 5 "eGarch.norm" 0.235877616376192 1.1430060799964 "fit.mov3" 5 "eGarch" "norm"
"42" 6 "eGarch.sstd" 0.243750035524283 1.14434228904799 "fit.mov3" 5 "eGarch" "sstd"
"43" 7 "gjrGarch.norm" 0.25512711855102 1.16723790116279 "fit.mov3" 5 "gjrGarch" "norm"
"44" 8 "gjrGarch.sstd" NA NA "fit.mov3" 5 "gjrGarch" "sstd"
"45" 9 "EWMA.norm" 0.225815749368092 1.14960420096073 "fit.mov3" 5 "EWMA" "norm"
"46" 10 "EWMA.sstd" 0.223000506414246 1.14693955065713 "fit.mov3" 5 "EWMA" "sstd"
"47" 11 "apArch.norm" 0.252571758632734 1.16033868039902 "fit.mov3" 5 "apArch" "norm"
"48" 12 "apArch.sstd" NA NA "fit.mov3" 5 "apArch" "sstd"
"49" 1 "arch.norm" 8.88416333251983 70.1219534203378 "fit.mov3" 20 "arch" "norm"
"50" 2 "arch.sstd" 0.492820041615489 1.28978425280409 "fit.mov3" 20 "arch" "sstd"
"51" 3 "garch.norm" 0.30828311638089 1.20839578732734 "fit.mov3" 20 "garch" "norm"
"52" 4 "garch.sstd" 0.294315193030631 1.19978459207137 "fit.mov3" 20 "garch" "sstd"
"53" 5 "eGarch.norm" 0.22819082483645 1.14933322087013 "fit.mov3" 20 "eGarch" "norm"
"54" 6 "eGarch.sstd" 0.231957320079092 1.15510005043632 "fit.mov3" 20 "eGarch" "sstd"
"55" 7 "gjrGarch.norm" 0.257611539038154 1.1698122328099 "fit.mov3" 20 "gjrGarch" "norm"
"56" 8 "gjrGarch.sstd" NA NA "fit.mov3" 20 "gjrGarch" "sstd"
"57" 9 "EWMA.norm" 0.226617525072473 1.15108540076565 "fit.mov3" 20 "EWMA" "norm"
"58" 10 "EWMA.sstd" 0.223243326232321 1.14750266086856 "fit.mov3" 20 "EWMA" "sstd"
"59" 11 "apArch.norm" 0.257352398204926 1.16601957080664 "fit.mov3" 20 "apArch" "norm"
"60" 12 "apArch.sstd" NA NA "fit.mov3" 20 "apArch" "sstd"
"61" 1 "arch.norm" 0.597864699513658 54.4967612055356 "fit.mov3" 60 "arch" "norm"
"62" 2 "arch.sstd" 0.510913345519271 1.29578586256641 "fit.mov3" 60 "arch" "sstd"
"63" 3 "garch.norm" 0.314764095904731 1.21218045155478 "fit.mov3" 60 "garch" "norm"
"64" 4 "garch.sstd" 0.299995112916396 1.20340662696346 "fit.mov3" 60 "garch" "sstd"
"65" 5 "eGarch.norm" 0.244728084021963 1.1998026726736 "fit.mov3" 60 "eGarch" "norm"
"66" 6 "eGarch.sstd" 0.253848447544512 1.22462896452708 "fit.mov3" 60 "eGarch" "sstd"
"67" 7 "gjrGarch.norm" 0.258794352289803 1.1724558017714 "fit.mov3" 60 "gjrGarch" "norm"
"68" 8 "gjrGarch.sstd" NA NA "fit.mov3" 60 "gjrGarch" "sstd"
"69" 9 "EWMA.norm" 0.224988546457772 1.14981873067063 "fit.mov3" 60 "EWMA" "norm"
"70" 10 "EWMA.sstd" 0.222491443808695 1.14686744388809 "fit.mov3" 60 "EWMA" "sstd"
"71" 11 "apArch.norm" 0.249554585086421 1.16623346747759 "fit.mov3" 60 "apArch" "norm"
"72" 12 "apArch.sstd" NA NA "fit.mov3" 60 "apArch" "sstd"
